enforcement_zone,latitude,longitude,violation_count,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level
"7th Cross Road, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",13.0089383,77.6480467,1,7.186324541728964,11.65,11.65,9.418162270864482,Low
"7th Cross Road, Bangalore Metropolitan Transport Corporation Quarters, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12.9785772,77.6332361,1,7.186324541728964,8.12,8.12,7.653162270864481,Low
"7th Cross Road, Bildens Swarganga, Jakkasandra, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.9219981,77.63884533,10,24.860598341446366,14.306000000000001,15.89,19.900099170723184,Low
"7th Cross Road, Block 1, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.9296033,77.63266,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Cross Road, Block 1N, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.002956375,77.559741275,4,16.68612885241903,11.65,11.65,14.168064426209517,Low
"7th Cross Road, Block 3J, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.92996935,77.62957165,4,16.68612885241903,14.12,14.12,15.403064426209516,Low
"7th Cross Road, Block 4B, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.931141310000001,77.62347688,10,24.860598341446366,12.401,14.13,18.976599170723183,Low
"7th Cross Road, Block 4C, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.9300633,77.629315,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Cross Road, Block E, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13.0604187,77.588733,1,7.186324541728964,17.3,17.3,12.243162270864483,Low
"7th Cross Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13.063277,77.59132985,2,11.390054916652556,11.65,11.65,11.520027458326277,Low
"7th Cross Road, Bommanahalli Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",12.90638774347826,77.63027057826088,23,32.949028541839446,11.41,17.32,23.36151427091972,Low
"7th Cross Road, Chikka Biddappa Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",12.8930088921875,77.6371795359375,128,50.38495449328714,15.217890625,20.94,33.945844434143574,Medium
"7th Cross Road, Ex Serviceman Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",13.0716987,77.6338129,4,16.68612885241903,10.59,10.59,13.638064426209516,Low
"7th Cross Road, Gandhi Bazaar, Basavanagudi, Sunkenahalli, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560004, India",12.9426782,77.5671827,1,7.186324541728964,8.12,8.12,7.653162270864481,Low
"7th Cross Road, Gandhi Circle, Varthur Marattahalli, Bengaluru, Karnataka. Pin-560087 (India)",12.9403692,77.7476951,1,7.186324541728964,8.12,8.12,7.653162270864481,Low
"7th Cross Road, Ganesh Block, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.0106747,77.543389,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Cross Road, Gopalan Residency, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",12.9662033,77.5484767,1,7.186324541728964,10.59,10.59,8.888162270864482,Low
"7th Cross Road, Hampi Nagar, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",12.9635108,77.539643,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Cross Road, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",12.9118947,77.5902199,2,11.390054916652556,11.65,11.65,11.520027458326277,Low
"7th Cross Road, Jayanagar 1st Block, Kanakanapalya, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560069, India",12.9372424,77.5853415,1,7.186324541728964,10.59,10.59,8.888162270864482,Low
"7th Cross Road, Kanteerava Studio Circle, Bengaluru, Karnataka. Pin-560096 (India)",13.020903950000001,77.5284853,2,11.390054916652556,12.004999999999999,15.89,12.474527458326278,Low
"7th Cross Road, Kolimi Heights, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.981112060000001,77.62853672,5,18.57637945838152,42.93,56.13,33.39318972919076,Medium
"7th Cross Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.912754333333332,77.6249267,3,14.372649083457928,16.476666666666667,21.54,16.437324541728962,Low
"7th Cross Road, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.97074092,77.71199944,5,18.57637945838152,11.65,11.65,15.11318972919076,Low
"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",12.913689866666667,77.60635982000001,15,28.745298166915855,11.070666666666666,14.13,20.519849083457927,Low
"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",12.913600655902776,77.60528564861112,288,58.74766905896504,11.902986111111112,26.03,38.15073036281586,Medium
"7th Cross Road, MLA Layout, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.9302127,77.62846545,2,11.390054916652556,12.355,14.12,12.225527458326278,Low
"7th Cross Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",12.93732307,77.58538321666667,30,35.60246252987629,13.020333333333333,19.8,25.667331264938145,Medium
"7th Cross Road, Mantri Sarovar, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.9196379,77.64373425,2,11.390054916652556,17.65,17.65,14.520027458326277,Low
"7th Cross Road, Maruthi Sevanagar, Bengaluru, Karnataka. Pin-560033 (India)",13.0021472,77.6327042,1,7.186324541728964,10.59,10.59,8.888162270864482,Low
"7th Cross Road, Metro Urbano, Muni Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",12.89304,77.6370717,1,7.186324541728964,17.3,17.3,12.243162270864483,Low
"7th Cross Road, Navami Funique, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",12.870671549999999,77.65581633333333,6,20.17456357372616,12.770000000000001,15.89,17.09628178686308,Low
"7th Cross Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.970503876744186,77.64504587441861,43,39.23324742490429,15.52232558139535,34.63,31.199321386870754,Medium
"7th Cross Road, P&T Colony, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.024967,77.593473,1,7.186324541728964,11.65,11.65,9.418162270864482,Low
"7th Cross Road, PWD Quarters, NGO Colony, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",12.9509924,77.5973316,1,7.186324541728964,10.59,10.59,8.888162270864482,Low
"7th Cross Road, Palm Springs Apartments, Block 4B, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.9306393,77.6246876,2,11.390054916652556,12.885,14.12,12.384527458326277,Low
"7th Cross Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",12.998407968085107,77.56966813617021,47,40.13535308356842,12.073191489361703,43.46,32.381633988592725,Medium
"7th Cross Road, Park Square Apartment, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.91957328,77.64519556,25,33.77888530339491,14.282,19.79,25.132042651697454,Medium
"7th Cross Road, Park Square, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.919554199999999,77.64506928,5,18.57637945838152,14.12,14.12,16.348189729190757,Low
"7th Cross Road, Poojari Layout, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",13.02718835,77.57768335,2,11.390054916652556,14.475000000000001,17.3,13.497527458326278,Low
"7th Cross Road, Purva Sunflower, Shankarappa Garden, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",12.9758916,77.55751755,2,11.390054916652556,10.59,10.59,10.990027458326278,Low
"7th Cross Road, RIECHS Layout, Kurubarahalli, Bengaluru, Karnataka. Pin-560086 (India)",13.0024119,77.5312298,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Cross Road, RMZ Centennial, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560066 (India)",12.9750751,77.7113161,2,11.390054916652556,13.42,13.42,12.405027458326277,Low
"7th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",12.998291589655173,77.57112206551724,58,42.27458211586031,9.533275862068965,14.17,26.831273816550844,Medium
"7th Cross Road, Raheja Residency, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.9294638,77.63208372666666,15,28.745298166915855,13.236,14.13,21.169449083457927,Low
"7th Cross Road, Ramanjaneya Layout, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.9592245,77.7017228,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Cross Road, Ranka Corner Apartments, Cambridge Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.969654675000001,77.630534975,4,16.68612885241903,14.385,15.18,15.694564426209515,Low
"7th Cross Road, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",12.9260917,77.608805,1,7.186324541728964,25.77,25.77,16.47816227086448,Low
"7th Cross Road, Sangeetha Apartment, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",12.9969158,77.5752096,7,21.55897362518689,9.23857142857143,13.42,16.235058241164875,Low
"7th Cross Road, Sapthagiri Layout, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",13.047818,77.57795136666667,3,14.372649083457928,13.063333333333333,14.12,13.929324541728963,Low
"7th Cross Road, Sattva Knowledge Court, Kundalhalli, Bengaluru, Karnataka. Pin-560048 (India)",12.974793457142857,77.7111285,7,21.55897362518689,12.665714285714285,13.42,17.263201098307732,Low
"7th Cross Road, Sri Kodanda Rama Swamy Circle, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",12.96399356,77.551105,5,18.57637945838152,12.709999999999999,16.6,16.42118972919076,Low
"7th Cross Road, Sri Krishnappa Layout, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12.9790948,77.6397503,1,7.186324541728964,11.65,11.65,9.418162270864482,Low
"7th Cross Road, Sri Srinivasa Nagar Circle, Banashankari Stage 1, Bengaluru, Karnataka. Pin-560050 (India)",12.938121,77.5576508,1,7.186324541728964,10.59,10.59,8.888162270864482,Low
"7th Cross Road, Stage 1, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12.97996,77.6405317,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Cross Road, Sudhindra Nagar, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",13.0002053,77.5750519,1,7.186324541728964,11.65,11.65,9.418162270864482,Low
"7th Cross Road, Suvarna Layout, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.95320235,77.5200086,2,11.390054916652556,27.36,30.01,19.90502745832628,Low
"7th Cross Road, Telecom Layout, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",12.96684568,77.54727856,5,18.57637945838152,13.346,15.89,16.46998972919076,Low
"7th Cross Road, Uttarahalli Circle, Uttarahalli, Bengaluru, Karnataka. Pin-560061 (India)",12.905876866666667,77.54255966666666,3,14.372649083457928,12.593333333333334,16.24,14.212324541728963,Low
"7th Cross Road, Valliappa Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.9920519,77.5918623,1,7.186324541728964,8.12,8.12,7.653162270864481,Low
"7th Cross Road, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",12.938535,77.5340433,3,14.372649083457928,8.12,8.12,11.246324541728963,Low
"7th Cross Road, Vishveshwarya Nagar, Hebbal, Bengaluru, Karnataka. Pin-560032 (India)",13.026673899999999,77.58912311666667,6,20.17456357372616,8.12,8.12,14.147281786863081,Low
"7th Cross Road, Vysya Bank Colony, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",12.9135086,77.6036154,4,16.68612885241903,15.975,19.77,17.089564426209517,Low
"7th Cross Street, Prabhu Layout, Kudlu, Bengaluru, Karnataka. Pin-560068 (India)",12.886291152011392,77.64907107,1,7.186324541728964,11.65,11.65,9.418162270864482,Low
"7th Main Road, Akamma Block, Dinnur, Bengaluru, Karnataka. Pin-560032 (India)",13.0260426,77.5948196,2,11.390054916652556,11.65,11.65,11.520027458326277,Low
"7th Main Road, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",12.9625333,77.5110899,1,7.186324541728964,11.65,11.65,9.418162270864482,Low
"7th Main Road, Bhashyam Nagar, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",12.9926646,77.56645793333333,3,14.372649083457928,12.12,14.12,13.646324541728964,Low
"7th Main Road, Bhuvaneshwari Nagar, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",13.0505226,77.5078203,1,7.186324541728964,13.77,13.77,10.47816227086448,Low
"7th Main Road, Block 1, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.930796533333334,77.63328403333333,3,14.372649083457928,17.063333333333333,28.95,18.095324541728964,Low
"7th Main Road, Block 3, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.01697215,77.53156551666666,6,20.17456357372616,15.89,26.48,20.15028178686308,Low
"7th Main Road, Block A, Subramanya Nagar Stage 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.0079469,77.556899,2,11.390054916652556,11.65,11.65,11.520027458326277,Low
"7th Main Road, Chitrapur Housing Complex, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.0064047,77.5659422,2,11.390054916652556,11.65,11.65,11.520027458326277,Low
"7th Main Road, HMT Layout, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.023672,77.592747,1,7.186324541728964,13.42,13.42,10.303162270864483,Low
"7th Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",12.964550330263158,77.55473500263159,76,45.03516191517253,15.48592105263158,38.9,34.94335727337574,Medium
"7th Main Road, KEB Quarters, Stage 4, Yelahanka New Town, Bengaluru, Karnataka. Pin-560064 (India)",13.0981468,77.5685853,2,11.390054916652556,13.77,14.12,12.650027458326276,Low
"7th Main Road, Krishna Murthy Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",12.9273247,77.6091373,3,14.372649083457928,10.59,10.59,12.481324541728965,Low
"7th Main Road, L&T Tech Park, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",13.067707066666665,77.59269246666666,3,14.372649083457928,20.713333333333335,24.01,18.202324541728963,Low
"7th Main Road, Labour Colony, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",12.9899456,77.5665479,2,11.390054916652556,10.59,10.59,10.990027458326278,Low
"7th Main Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",12.913494219999999,77.60625414666667,15,28.745298166915855,11.682666666666668,19.78,21.83344908345793,Low
"7th Main Road, MS Ramaiah Hospital Junction, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",13.029045873333333,77.57065760666667,15,28.745298166915855,12.272,22.96,22.64624908345793,Low
"7th Main Road, Maruthi Circle, Hanumantha Nagar, Bengaluru, Karnataka. Pin-560004 (India)",12.9415379,77.5588257,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Main Road, Narasimha Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",12.895261399999999,77.6357953,2,11.390054916652556,15.004999999999999,15.89,13.374527458326277,Low
"7th Main Road, New Binny Layout, Binnypete, Bengaluru, Karnataka. Pin-560023 (India)",12.9688644,77.5596822,1,7.186324541728964,8.12,8.12,7.653162270864481,Low
"7th Main Road, New Income Tax Layout, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.95762315,77.5195728,8,22.78010983330511,14.39625,19.78,19.664929916652557,Low
"7th Main Road, Nrupathunga Extension, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.021553749999999,77.5923871,2,11.390054916652556,8.12,8.12,9.755027458326278,Low
"7th Main Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.973668499999999,77.6444645,2,11.390054916652556,14.12,14.12,12.755027458326277,Low
"7th Main Road, Papanna Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",12.895138185714286,77.63584685714285,7,21.55897362518689,13.777142857142858,15.19,17.9506296697363,Low
"7th Main Road, RBI Colony, Anand Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",13.0282378,77.5904066,1,7.186324541728964,11.65,11.65,9.418162270864482,Low
"7th Main Road, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",13.0294315,77.5704384,1,7.186324541728964,41.3,41.3,24.24316227086448,Low
"7th Main Road, Shiva Rammaiyah Layout, Block 3 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",13.02827,77.627815,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"7th Main Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",12.961311839999999,77.51094028,10,24.860598341446366,13.600999999999999,40.25,24.560599170723183,Low
"7th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",13.009722,77.54376798000001,5,18.57637945838152,11.65,11.65,15.11318972919076,Low
"7th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",12.934942917307692,77.53653897884615,52,41.16269533569884,10.592500000000001,10.64,25.88709766784942,Medium
"7th Mile Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",12.9363611,77.5160178,2,11.390054916652556,12.535,13.42,12.139527458326278,Low
"7th Mile Road, Guru Sarvabhowma Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",12.9368486,77.5161357,2,11.390054916652556,14.12,14.12,12.755027458326277,Low
"80 Feet Main Road, Kariyannanapalya, Lingarajpura, Bengaluru North City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560043, India",13.0125387,77.6259336,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"80 Feet Main Road, Kattera Guppe, Banashankari Stage 1, Bengaluru, Karnataka. Pin-560050 (India)",12.938490881818183,77.55382900000001,11,25.762704000110485,13.97,27.9,22.652352000055245,Low
"80 Feet Main Road, Narayana Reddy Layout, JP Nagar Phase 8, Bengaluru, Karnataka. Pin-560076 (India)",12.8691162,77.5757152,1,7.186324541728964,8.12,8.12,7.653162270864481,Low
"80 Feet Main Road, SBM Colony, Banashankari Stage 1, Bengaluru, Karnataka. Pin-560050 (India)",12.938343485714286,77.55559991428572,7,21.55897362518689,8.634285714285715,11.66,15.70177252687916,Low
"80 Feet Main Road, Seetha Circle, Banashankari Stage 1, Bengaluru, Karnataka. Pin-560050 (India)",12.937689775,77.5495974625,8,22.78010983330511,8.13,8.13,15.455054916652557,Low
"80 Feet Main Road, Shankar Nag Circle, Banashankari Stage 1, Bengaluru, Karnataka. Pin-560050 (India)",12.937130400000001,77.5587491,2,11.390054916652556,17.830000000000002,24.01,15.84602745832628,Low
"80 Feet Main Road, Sri Srinivasa Nagar Circle, Banashankari Stage 1, Bengaluru, Karnataka. Pin-560050 (India)",12.937880635294118,77.5573295882353,17,29.966434375034073,15.256470588235295,29.67,25.494158363987626,Medium
"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.009158810784314,77.55442420980393,204,55.18723630679517,12.899754901960785,19.95,35.45354462398582,Medium
"80 Feet Ring Road, One Bangalore West, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.009400127333333,77.55431369,150,52.01752562117906,12.770266666666666,29.79,35.79784281058953,Medium
"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.011475166855792,77.554480650591,2115,79.38821768514592,13.549191489361702,33.35,50.428866289381475,Critical
"80 Feet Ring Road, Phoenix Kessaku, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.010195821875,77.5541170625,32,36.25065325809892,11.5803125,14.15,24.42942037904946,Low
"80 Feet Ring Road, World Trade Centre, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.01250455,77.55426105,2,11.390054916652556,22.244999999999997,22.95,16.958527458326277,Low
"80 Feet Road, 4th H Block, Raghuvanahalli, Bengaluru, Karnataka. Pin-560109 (India)",12.879688661538463,77.54506489230769,13,27.360888115455122,10.953846153846154,16.25,20.216597903881407,Low
"80 Feet Road, Al Hilal Nagar, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",13.0265829,77.6232037,1,7.186324541728964,8.12,8.12,7.653162270864481,Low
"80 Feet Road, Ashwath Nagar, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",13.026915563333334,77.57954554666667,60,42.62020327947646,10.866000000000001,17.35,28.039901639738233,Medium
"80 Feet Road, Benaka Layout, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",13.0259435,77.6271094,1,7.186324541728964,46.95,46.95,27.068162270864484,Medium
"80 Feet Road, Birla Tisya, Agrahara Dasarahalli, Bengaluru, Karnataka. Pin-560079 (India)",12.9808673216104,77.53689794,1,7.186324541728964,19.77,19.77,13.478162270864482,Low
"80 Feet Road, Block 1, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.929468536363636,77.63317404545454,11,25.762704000110485,14.483636363636363,26.49,22.524442909146153,Low
"80 Feet Road, Block 1A, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.927589775757577,77.63329357575758,33,36.56015907121148,16.675151515151516,30.74,29.430624990151195,Medium
"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",13.027844299038462,77.57430735064102,312,59.57476589110752,12.534679487179488,26.76,38.89978679170761,Medium
"80 Feet Road, Brindavan Nagar, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",13.02586789,77.62767882,10,24.860598341446366,19.319,29.66,24.15799917072318,Low
"80 Feet Road, Cabinet Layout, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",13.02752783939394,77.57591726666666,33,36.56015907121148,11.487575757575756,12.39,24.20435226287847,Low
"80 Feet Road, Centreo Apartment, Singapore Gardens and Green Fields, Raghuvanahalli, Bengaluru, Karnataka. Pin-560062 (India)",12.88006905,77.5445192,2,11.390054916652556,13.065000000000001,14.48,12.51052745832628,Low
"80 Feet Road, Chandra Layout, Bengaluru West City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560040, India",12.9571493,77.528231,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"80 Feet Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",12.958868833333332,77.51892966666666,3,14.372649083457928,19.183333333333334,22.95,17.531324541728964,Low
"80 Feet Road, Corona Apartments, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",13.068792796551724,77.62589780689656,29,35.26250831080055,14.340344827586208,19.79,25.891357603676134,Medium
"80 Feet Road, Dhammanagi Leaves, Raghuvanahalli, Bengaluru, Karnataka. Pin-560109 (India)",12.87939,77.5443633,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"80 Feet Road, Dr Shivaramakaranth Nagar, Srirampura, Bengaluru, Karnataka. Pin-560077 (India)",13.070885,77.6209863,2,11.390054916652556,23.125,25.77,17.786527458326276,Low
"80 Feet Road, Eden Blossoms Apartments, Block 10 Anjanapura Further Extension, Anjanapura Township, Bengaluru, Karnataka. Pin-560108 (India)",12.8559873,77.5686612,1,7.186324541728964,8.12,8.12,7.653162270864481,Low
"80 Feet Road, Ganapathi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560040 (India)",12.957590849999999,77.52765,2,11.390054916652556,28.245,30.01,20.170527458326276,Low
"80 Feet Road, Gandhi Circle, Horamavu, Bengaluru, Karnataka. Pin-560113 (India)",13.02649647375173,77.6609068042098,3,14.372649083457928,17.3,20.48,16.472324541728966,Low
"80 Feet Road, Gangamma Layout, Byraveshwara Nagar, Ullal, Bengaluru, Karnataka. Pin-560110 (India)",12.9515529,77.4819995,2,11.390054916652556,8.12,8.12,9.755027458326278,Low
"80 Feet Road, Green Leaf Layout, Kormangala East, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560095, India",12.937147,77.6271326,1,7.186324541728964,10.59,10.59,8.888162270864482,Low
"80 Feet Road, Gubbalala, Bengaluru, Karnataka. Pin-560061 (India)",12.8824779,77.5425632,1,7.186324541728964,13.42,13.42,10.303162270864483,Low
"80 Feet Road, HRBR Layout Extension, Kalyan Nagar, Bengaluru, Karnataka. Pin-560043 (India)",13.022193966666668,77.6432773,6,20.17456357372616,17.421666666666667,37.78,22.86978178686308,Low
"80 Feet Road, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka. Pin-560043 (India)",13.019454249999999,77.64326439999999,2,11.390054916652556,14.649999999999999,15.18,13.126027458326277,Low
"80 Feet Road, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",13.06785045,77.63182105,2,11.390054916652556,15.355,16.59,13.619527458326276,Low
"80 Feet Road, J Muniswamy Reddy Layout, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",13.01442845,77.64898135,2,11.390054916652556,15.004999999999999,15.89,13.374527458326277,Low
"80 Feet Road, Jayanthi Nagar Circle, Horamavu, Bengaluru, Karnataka. Pin-560113 (India)",13.0287306,77.6636727,2,11.390054916652556,19.06,19.06,15.225027458326275,Low
"80 Feet Road, KGE Layout, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",13.028167460194174,77.57271092961165,206,55.2878941341491,10.984611650485437,29.13,36.765330562220186,Medium
"80 Feet Road, Koramangala 1st Block, Kormangala East, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560034, India",12.92878185,77.63330625,2,11.390054916652556,22.415,30.71,18.561527458326278,Low
"80 Feet Road, Koramangala 5th Block, Adugodi, A Adugodi, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560095, India",12.9365903,77.6178517,1,7.186324541728964,30.71,30.71,18.948162270864483,Low
"80 Feet Road, Koramangala 5th Block, Kormangala West, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560095, India",12.9363511,77.6171078,1,7.186324541728964,16.95,16.95,12.068162270864482,Low
"80 Feet Road, Kormangala West, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560095, India",12.9362818,77.6167492,1,7.186324541728964,19.77,19.77,13.478162270864482,Low
"80 Feet Road, Krishnappa Layout, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",13.0378537,77.5700962,1,7.186324541728964,14.12,14.12,10.653162270864481,Low
"80 Feet Road, Liberty Square, Lingadheeranahalli Andhrahalli, Bengaluru, Karnataka. Pin-560061 (India)",12.8809327,77.5437097,1,7.186324541728964,17.3,17.3,12.243162270864483,Low
"80 Feet Road, MCECHS Layout Phase 1, Dr Shivaramakaranth Nagar, Srirampura, Bengaluru, Karnataka. Pin-560077 (India)",13.0689857,77.624958,2,11.390054916652556,10.59,10.59,10.990027458326278,Low
